Non dairy creamers
Tea bags
Tea drinks
Instant tea
Leaf tea
Coffee drinks
Coffee substitutes
Coffee
Instant coffee
Alcohol cocktails	alcohol drink mixes
Spirits	liquors
Fortified wine
Sparkling wine
Cider	perry
Beer
Wine
Powdered drink mix
Chocolate beverages	malt	other hot beverages
Spring water	mineral water
Sport drink	energy drink
Alcohol free cocktails	Alcohol free drink mixes
Soft drinks
Fresh juice
Shelf stable juice
Frozen juices
Ice
Water
Satsuma concentrate
Pummelo concentrate
Orange concentrate
Minneola concentrate
Mandarin concentrate
Lemon concentrate
Tangelo concentrate
Kumquat concentrate
Clementine concentrate
Ugli juice
Temple juice
Lime concentrate
Tangerine concentrate
Ugli concentrate
Tangerine juice
Satsuma juice
Pummelo juice
Orange juice
Minneola tangelo juice
Mandarin juice
Lime juice
Key lime juice
Lemon juice
Kumquat juice
Clementine juice
Temple concentrate
Tangelo juice
Strawberry concentrate
Boysenberry juice
Blueberry concentrate
Cranberry concentrate
Grape concentrate
Raspberry concentrate
Blackcurrant juice
Blackberry concentrate
Blackberry juice
Blueberry juice
Raspberry juice
Strawberry juice
Grape juice
Apple juice
Pear juice
Plum juice
Apricot juice
Cherry juice
Nectarine juice
Peach juice
Prune juice
Cream of coconut concentrate
Kiwi fruit concentrate
Mango concentrate
Passion fruit concentrate
Pineapple concentrate
Star fruit concentrate
Watermelon concentrate
Honeydew melon concentrate
Cantaloupe concentrate
