Hot rolled c360 brass bar
Hot forged c360 brass bar
Hot rolled c464 brass bar
Hot forged c464 brass bar
Cold drawn c464 brass bar
Hot rolled c360 brass sheet
Cold rolled c464 brass sheet
Hot rolled c464 brass sheet
Brass billet
Brass coil
Brass strip
Brass ingot
Extruded magnesium bar
Cold rolled magnesium sheet
Magnesium strip
Magnesium billet
Magnesium ingot
Magnesium coil
Cast titanium bar
Hot rolled titanium sheet
Titanium coil
Titanium strip
Titanium billet
Titanium ingot
Cold drawn copper bar
Hot rolled copper bar
Cold rolled copper sheet
Hot rolled copper sheet
Hot rolled copper strip
Cold rolled copper strip
Copper billet
Copper ingot
Copper coil
Cold drawn silicone bronze bar
Hot rolled silicone bronze bar
Cold drawn aluminum bronze bar
Cold drawn phosphor bronze bar
Hot rolled phosphor bronze bar
Hot rolled aluminum bronze bar
Hot rolled phosphor bronze sheet
Cold rolled phosphor bronze sheet
Hot rolled aluminum bronze sheet
Cold rolled aluminum bronze sheet
Hot rolled aluminum silicone sheet
Cold rolled silicone bronze sheet
Bronze coil
Bronze strip
Bronze billet
Bronze ingot
Hot rolled zinc sheet
Hot rolled zinc bar
Zinc coil
Zinc strip
Zinc billet
Zinc ingot
Tin cold drawn bar
Tin hot rolled bar
Tin hot rolled sheet
Tin cold rolled sheet
Tin coil
Tin strip
Tin ingot
Lead cold drawn bar
Lead extruded bar
Lead hot rolled bar
Lead hot rolled sheet
Lead cold rolled sheet
Lead coil
Lead strip
Lead billet
Lead ingot
Carbon steel SAE 1500 series hot rolled bar
Carbon steel SAE 1200 series hot rolled bar
Carbon steel SAE 1100 series hot rolled bar
Carbon steel SAE 1500 series cold drawn bar
Carbon steel SAE 1200 series cold drawn bar
Carbon steel SAE 1100 series cold drawn bar
Carbon steel SAE 1000 series cold drawn bar
Carbon steel SAE 1000 series hot rolled bar
Steel alloy SAE 6000 series hot rolled bar
Steel alloy SAE 9000 series hot rolled bar
Steel alloy SAE 8000 series hot rolled bar
Steel alloy SAE 5000 series hot rolled bar
Steel alloy SAE 4000 series hot rolled bar
Steel alloy SAE 9000 series cold drawn bar
Steel alloy SAE 8000 series cold drawn bar
Steel alloy SAE 6000 series cold drawn bar
Steel alloy SAE 5000 series cold drawn bar
Steel alloy SAE 4000 series cold drawn bar
Tool steel cold drawn bar
Tool steel hot rolled bar
High strength low alloy HSLA steel hot rolled bar
Carbon steel SAE 1500 series cold rolled sheet
Carbon steel SAE 1000 series electro galvanized cold rolled sheet
Carbon steel SAE 1100 series electro galvanized cold rolled sheet
Carbon steel SAE 1200 series electro galvanized cold rolled sheet
Carbon steel SAE 1100 series hot dip galvanized cold rolled sheet
Carbon steel SAE 1000 series hot dip galvanized cold rolled sheet
Carbon steel SAE 1200 series cold rolled sheet
Carbon steel SAE 1200 series hot dip galvanized cold rolled sheet
Carbon steel SAE 1500 series hot dip galvanized cold rolled sheet
Carbon steel SAE 1500 series electro galvanized cold rolled sheet
Carbon steel SAE 1100 series cold rolled sheet
Carbon steel SAE 1000 series electro galvanized hot rolled sheet
Carbon steel SAE 1500 series hot dip galvanized hot rolled sheet
Carbon steel SAE 1200 series hot dip galvanized hot rolled sheet
Carbon steel SAE 1100 series hot dip galvanized hot rolled sheet
Carbon steel SAE 1000 series hot dip galvanized hot rolled sheet
Carbon steel SAE 1500 series electro galvanized hot rolled sheet
Carbon steel SAE 1200 series electro galvanized hot rolled sheet
Carbon steel SAE 1100 series electro galvanized hot rolled sheet
Carbon steel SAE 1500 series hot rolled sheet
Carbon steel SAE 1200 series hot rolled sheet
Carbon steel SAE 1100 series hot rolled sheet
Carbon steel SAE 1000 series hot rolled sheet
Carbon steel SAE 1000 series cold rolled sheet
Steel alloy SAE 9000 series cold rolled sheet
Steel alloy SAE 8000 series cold rolled sheet
Steel alloy SAE 6000 series cold rolled sheet
Steel alloy SAE 5000 series cold rolled sheet
Steel alloy SAE 4000 series hot rolled sheet
Steel alloy SAE 9000 series hot rolled sheet
Steel alloy SAE 8000 series hot rolled sheet
Steel alloy SAE 6000 series hot rolled sheet
Steel alloy SAE 5000 series hot rolled sheet
Steel alloy SAE 4000 series cold rolled sheet
Aluminized steel sheet
Corrugated steel sheet
High strength low alloy HSLA steel hot rolled sheet
High strength low alloy HSLA cold rolled sheet
Electro galvanized steel coil
Hot dip galvanized steel coil
Embossed steel coil
Perforated steel coil
Aluminized steel coil
Carbon steel cold rolled ingot
Carbon steel hot rolled ingot
Carbon steel cold rolled billet
Carbon steel hot rolled billet
Carbon steel SAE 1500 series hot rolled strip
Carbon steel SAE 1200 series hot rolled strip
Carbon steel SAE 1500 series cold rolled strip
Carbon steel SAE 1200 series cold rolled strip
Carbon steel SAE 1100 series cold rolled strip
Carbon steel SAE 1500 series hot rolled coil
Carbon steel SAE 1200 series hot rolled coil
Carbon steel SAE 1100 series hot rolled coil
Carbon steel SAE 1100 series hot rolled strip
Stainless steel SAE 400 series hot rolled bar
Stainless steel SAE 300 series hot rolled bar
Stainless steel SAE 400 series cold drawn bar
Stainless steel SAE 300 series cold drawn bar
Stainless steel SAE 200 series cold drawn bar
Stainless steel SAE 200 series hot rolled bar
Stainless steel SAE 200 series hot rolled sheet
Stainless steel SAE 300 series hot rolled sheet
Stainless steel SAE 400 series hot rolled sheet
Stainless steel SAE 200 series cold rolled sheet
Stainless steel SAE 300 series cold rolled sheet
Stainless steel SAE 400 series cold rolled sheet
Stainless steel SAE 300 series hot rolled coil
Stainless steel SAE 400 series hot rolled coil
Stainless steel SAE 200 series cold rolled coil
Stainless steel SAE 300 series cold rolled coil
Stainless steel SAE 400 series cold rolled coil
Stainless steel SAE 400 series cold rolled strip
Stainless steel SAE 300 series cold rolled strip
Stainless steel SAE 200 series hot rolled strip
Stainless steel SAE 400 series hot rolled strip
Stainless steel SAE 300 series hot rolled strip
Stainless steel SAE 200 series cold rolled strip
Aluminum SAE 6000 series hot rolled bar
Aluminum SAE 6000 series cold drawn bar
Aluminum SAE 5000 series hot rolled bar
Aluminum SAE 5000 series cold drawn bar
Aluminum SAE 4000 series cold drawn bar
Aluminum SAE 4000 series hot rolled bar
Aluminum SAE 3000 series cold drawn bar
Aluminum SAE 2000 series hot rolled bar
Aluminum SAE 2000 series cold drawn bar
Aluminum SAE 1000 series hot rolled bar
Aluminum SAE 1000 series cold drawn bar
Aluminum SAE 3000 series hot rolled bar
Aluminum SAE 5000 series cold rolled sheet
Corrugated aluminum sheet
Aluminum SAE 6000 series cold rolled sheet
Aluminum SAE 5000 series hot rolled sheet
Aluminum SAE 4000 series hot rolled sheet
Aluminum SAE 1000 series cold rolled sheet
Aluminum SAE 3000 series hot rolled sheet
Aluminum SAE 3000 series cold rolled sheet
Aluminum SAE 2000 series hot rolled sheet
Aluminum SAE 2000 series cold rolled sheet
Aluminum SAE 1000 series hot rolled sheet
Aluminum SAE 4000 series cold rolled sheet
Aluminum SAE 5000 series hot rolled coil
Aluminum SAE 6000 series hot rolled coil
Aluminum SAE 3000 series hot rolled coil
Aluminum SAE 2000 series hot rolled coil
Aluminum SAE 4000 series hot rolled coil
Aluminum SAE 1000 series hot rolled coil
Aluminum strip
Aluminum ingot
Ductile iron cast bar
Gray iron cast bar
White iron cast bar
Malleable iron cast bar
Ductile iron hot rolled sheet
Gray iron hot rolled sheet
White iron hot rolled sheet
Malleable iron hot rolled sheet
Malleable iron billet
White iron billet
Gray iron billet
Ductile iron strip
Ductile iron coil
Ductile iron billet
Ferrous alloy bar
Ferrous alloy sheet
Ferrous alloy billet
Ferrous alloy extrusion ingot
Ferrous alloy coil
Ferrous alloy strip
Plastic bar
Plastic sheet
Corrugated plastic sheet
Plastic coil
Plastic strip
Precious metal bar
Non ferrous alloy bar
Non ferrous alloy sheet
Beryllium alloy sheet
Composite metal sheet
Non ferrous alloy coil
Precious metal coil
Non ferrous alloy strip
Non ferrous alloy billet
Precious metal billet
Precious metal ingot
Non ferrous alloy extrusion ingot
Cadmium ingot
Zirconium ingot
Cobalt ingot
Molybdenum ingot
Arsenic ingot
Bismuth ingot
Indium ingot
Graphite coil
Antimony ingot
Wooden bar
Rubber sheet
Foam rubber sheet
Cork and rubber sheet
Compressed fiber sheet
Metal inserted compressed fiber sheet
Fiber and rubber sheet
Asbestos sheet
Reinforcing bar or rebar or mesh
Rubber bar
Rubber strip
Compressed fiber coil
Fiber and rubber coil
Nickel sheet
Nickel ingot
Steel shafting
Stainless steel shafting
